Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC216	10865.819750000004	89739.18624999984	46865.02057000005	61889.69862999996	537580.1023600005	24088.293099999988	308175.8829900007	84303.68447999992	40443.06372000004	72992.03895999996	18101.80139000002	67256.15766000004	246418.0148199998	16550.42049	62719.20581999998	496260.5777300003	58229.95566	5911.335580000003	23385.781170000013	10960.540910000002	37926.77467000002	30658.321330000035	22509.18342	35654.671430000024	60383.17106000002	42067.85960000002	56977.84088	109189.56862000003	70184.98012000001	110259.44634999998	132979.15858000016	68606.41455999993	51379.06133999994	239905.70258999965	229005.2836199996	219614.94611999972	23865.44714	51043.50884000002	140185.88317	40421.91932000002	13392.189959999996	17898.25886	270429.7015799995	361357.8320499998	310157.74042000034	110978.92154000004	485315.4209200009	100766.4900999999	75086.69578999997	27155.70362999997	52374.32516000002	14223.675739999995	47064.338960000016	24513.09817999996	31531.921579999995	73974.31673000002	197920.2563	620299.1752900006	395944.4268799992	85706.31407	68766.50772	44625.32746000002	183612.23415000035	94130.38108000017	64757.66622999999	209973.87435999973	58882.32122999999	18274.683770000007	36730.40215000002	127050.4940400001	11866.35799000001	32332.95758	147082.32530999993	67199.00328	159902.44029999984	126932.15667999988	296567.5705399998	90936.37330999997	52358.99918000004	77102.81684000003	190061.91918	77297.94675000005	20112.516010000003	77021.59817000006	48337.73755000004	88265.65478999993	31227.75091999997	501539.90735000046
TSC217	11954.291749999997	64052.412	31846.98066	34524.62483000004	277520.69910000026	19156.233830000005	154923.02967999963	53160.33749000004	33492.745729999995	42922.47488999997	20959.667220000003	65919.95960000002	109244.21736000013	16248.890449999995	40459.32724000002	263028.5886399999	34865.21371999996	8501.588299999998	23155.35032	12005.642779999998	56664.69332000001	32253.93324	9670.853949999995	41530.24728	44527.82003	27140.51368000004	63853.086790000045	64767.9887	38478.95916000002	80223.62371999993	70553.72136	45465.39476000001	18046.34050000001	156569.69649999982	107068.69830999996	154022.23385	23958.719950000013	38581.53734999997	102684.49526999996	32444.123460000035	18329.16242	10113.794110000004	155591.48685999977	184040.8423700001	195662.5861900002	57947.94995	228032.6241499996	62676.56785999999	53204.11554000002	14744.955399999988	31061.586300000003	19788.43558000001	31506.25836	24591.86714999999	29458.75181	47627.16024	138402.45471	299863.8096100002	192426.93594	65661.99282999999	60128.20496	32297.31762000003	157500.44825000002	58280.90839999999	54765.132940000025	102819.92123000012	32493.73594	13069.79392000001	28794.94039999998	91694.77431000008	12832.898160000004	25818.654440000013	81568.62527000002	67887.36558000004	96645.95701999991	108661.41000000005	143052.1595700002	60940.68355000008	27639.908559999985	56026.327010000045	92630.74996000016	39581.37191000001	19807.73499	42609.812280000006	33783.720359999985	40281.57945000002	28560.06157999997	322519.88877
TSC219	5856.437749999999	51822.83917000002	21483.77737	37785.44522000002	320966.9192199998	11754.08641	191718.8946199999	42060.92108	26593.57632	37949.39560999999	11301.136420000004	37139.03448000003	140512.30000999992	9397.46911000001	33279.18055999998	288089.9926799999	28511.671390000003	3443.44164	12519.12391	8475.975780000002	21863.96143	11854.224989999995	10309.945490000002	18617.73012999998	32664.25562000001	25056.192609999987	29669.37016	63322.37467000001	39042.75411999999	56486.90465999996	72900.47616000006	36954.539500000006	33381.48754000003	150140.33782999995	141653.4819899998	119240.6992599999	17868.129749999993	24586.212640000005	74586.70845000015	23177.992370000004	7913.629070000003	12967.869079999997	160869.37858999975	228510.33241	168056.60200000013	66402.73555000001	290784.7848599998	55281.58846000002	45788.74336999994	13877.34649	26892.26479000001	6690.152830000003	23907.568260000004	13715.750739999994	13072.85945999999	37406.65613000001	118944.2648699998	371283.58686999953	220545.01808000013	34516.608950000016	40146.67362000004	28298.296880000013	100780.61862	60181.64015999999	34943.50765999999	123598.09843	43771.18313000001	11149.940059999995	20638.944640000005	71863.35204000003	5797.136799999996	17907.850679999992	80027.17112999993	35741.28105999998	90435.28136000002	71267.38112000008	183624.02367000023	48527.68511999997	35074.08371999996	38403.04379999999	111543.18172000012	38066.66482999998	11330.557969999987	42573.05350000001	27256.254630000007	50151.65712	17189.617590000005	299496.66220999975
TSC220	4556.82299	51704.64489	19391.84964000002	31905.47912999998	265277.07822	11541.30973	149719.4463500002	40704.83962000001	23215.32079	35436.66669000003	10665.123570000002	37686.30152000002	118965.81150000014	8150.756150000002	30158.233649999955	258341.15178	25410.206820000003	2372.7106	12497.06671	6040.500529999998	20620.157810000004	11006.915390000006	8707.471299999997	18613.94609	27332.57531	20305.56282999998	26819.540389999973	53804.16875	38553.18158999997	52983.38873999997	71748.69847999988	29913.331020000005	24455.121540000007	124272.61401000003	106763.51528	105315.74597999996	11018.378879999998	18880.204680000003	71032.08071000004	20178.16216	7052.50817	9035.211790000005	128302.56630999994	185608.72842999987	153532.16371000017	52847.41701	242172.85642	50860.67997	40941.86885000002	12152.804970000005	27899.16245999998	7291.44653	22094.361130000016	12696.10282000001	10825.392410000006	31435.61254	113576.9108000001	311025.66926000075	197201.38811000017	40602.286150000014	41570.32333000001	23531.84316	88636.99220000008	52150.48419999995	34278.42485000003	103330.23206000015	35898.32653999999	9210.276999999998	19860.61448	67777.38772999993	6635.555420000001	14226.651560000008	68213.21592000008	29761.41214999998	93915.77221999996	71413.2318700001	146712.24664000008	39087.60924999995	23750.6118	34455.90258999999	90495.2794200001	34663.48815999998	12989.315560000005	33264.19529	22944.67968999997	44556.42285000001	14395.210560000018	249361.6859400004
TSC222	5232.371190000002	47995.94847000005	14468.524319999997	26956.07582	255666.96921999985	6553.7250600000025	165207.30337000024	39870.72954000001	24897.49329999999	43273.14209000004	10547.08514	35905.56578000001	110950.53177999992	6859.080799999996	37079.50045000001	274501.5444700005	22161.80515000001	2877.14573	7025.090100000002	4510.619890000002	20288.265189999995	11577.385370000004	15143.45497	15943.366160000003	25981.312580000016	27116.035420000007	29037.666790000032	49955.36201	40559.24932999999	58032.53843000007	58565.36983	33251.79250999998	26770.646950000024	126706.24630000004	143500.8901300001	106422.41058999993	14229.332999999997	15345.250859999984	68665.54248000002	17021.111170000004	8537.086259999996	7001.761300000003	144298.75437000016	203895.45826	146178.3288699998	58059.35960000003	284100.7323299995	49480.977590000046	36530.74358999998	15767.630309999997	27566.98593000003	4915.305449999999	20503.620879999988	11142.713709999996	9441.30079	31154.594739999982	113396.48441	345558.9382799998	197193.2604	34579.60769	37436.09682000001	20445.26329999999	87653.68340999993	51762.827449999975	31302.129960000013	124342.32552999996	29354.216209999984	6813.175480000001	19405.228080000008	79302.13778999994	4856.787829999999	17434.01969000001	85311.66339999993	28213.314279999984	87133.13934	63489.347009999896	154294.34888000024	35444.25506000003	33395.090969999976	34083.12529000003	95764.79617999992	29124.98544	13934.93709	34231.82621999998	21005.90879000001	39473.24549000002	14141.126200000002	260858.5566400002
TSC223	5474.791879999998	47712.04358999994	18087.69119	26069.52857000002	246551.54861	11739.03539	143213.87006999998	33303.797380000025	21496.82508000001	34680.37012999999	8831.51608	29148.466350000024	110144.1865300002	8582.681829999998	29478.40593999999	224789.90313000005	24722.06747	3039.33875	10861.149139999994	8180.679589999997	24125.45290000001	14170.29477	9100.2951	14197.47957	29697.96906000001	22203.93122	32554.33918000003	54296.66678000001	27285.66460000001	53372.60225000002	56868.01646999998	32116.985870000004	23935.506639999985	119370.52049	106781.70883999992	102763.1179300001	11817.09029	21675.82884000001	70012.17712000002	19251.77135999999	9728.690789999995	9772.095739999995	126057.1277399998	169614.28962999972	140076.40595999986	55048.863430000056	227906.09637000013	44417.84339999997	37888.74667000003	11224.43305	23412.935479999986	9339.481389999995	18531.14158000002	13555.83582	12112.89265000001	30117.72716999997	103065.49516999992	300563.1599699999	181348.48174999983	34285.27668999995	37840.01160999998	22603.765130000003	85595.12826000013	44405.30680000001	27694.87486000001	98169.50727999996	30173.35140000001	10182.079589999994	12970.303299999992	60526.01510999997	8847.141960000003	16843.25367999999	73688.99700999999	34115.26506000001	70704.9401799999	64698.82214	132616.29836000007	43179.07232000004	25677.07816000001	32277.72944	84940.41073000002	31938.69590999999	11038.467089999996	36467.09395000005	24301.10733000001	37026.86759999998	14226.727730000004	238104.64549000023
TSC224	9767.90327	51872.42400999997	25620.47297	33220.09489000001	265099.7603199996	12991.66	162897.78802999965	46333.69002999994	20932.27068	43600.76458000002	9672.302509999992	50019.68989	121623.18088	13686.792850000003	39431.05473999999	257283.21676000016	34672.66755999997	5763.829310000001	18160.06112000001	8509.502929999999	26860.58377	26985.394449999985	13403.601619999998	27826.238320000022	36184.77122000004	20932.21257	38585.42657999999	60805.97360000001	35647.814119999995	67020.78965999995	70692.28298000002	33153.68705	29079.55196	133829.3844500001	119764.1556	129259.23340000004	15565.975890000003	26491.26436	87299.92996999987	25590.01636	11277.12344	9094.89205	146513.25720000017	192510.62339000028	169481.1476	59185.11044999997	255291.42417000004	57594.31473000003	44273.12837000001	13028.523090000002	26841.750809999983	13596.82496000001	24758.28828	18123.863410000013	20197.34009	44692.82528000002	116797.50769000004	326577.1604299996	200739.56538000004	49728.74076999996	47488.51477999997	28553.44179999996	111060.87768000002	52293.52095000004	42612.86438999999	112525.63171999998	34793.02444999998	9832.654360000004	18916.927450000003	71162.44608000004	10402.639950000004	18210.050959999982	75546.76881999998	46614.13726999998	92896.84997000014	81476.08810000001	152376.97904999997	43744.26153999992	30741.81992999998	39111.850450000056	92495.87815000006	38853.285530000016	13184.498050000002	44336.49398000004	28442.606480000028	44620.83655000005	19445.809420000005	274809.1610799997
TSC225	5916.8961500000005	50390.28873999997	18909.87161000002	36304.03177	273607.2324699996	13448.47087	164351.79805999986	43049.67153000003	21534.10623999999	35111.381680000006	9543.71276	40673.64177000004	127225.11249	10037.12537	34071.41414	244913.45899	25119.044980000013	4429.65642	12914.279800000004	6410.593590000002	20928.86011000001	17137.687609999997	12587.50947	22687.637200000005	29107.22990000003	23575.83713	28185.69354999997	59043.26461	39370.24760000002	49964.89957000009	71944.22743999999	34771.74660000001	28488.75478	131966.34473000007	119511.89243999992	108288.68430000002	15195.69826	21557.256380000017	74909.5147299999	21620.114809999992	9980.86669	7563.648360000001	149778.0769900001	194889.45786999984	167915.6017299999	60895.34770999995	273923.88696000027	51234.19223000002	38632.00142000005	13436.607419999998	28522.252289999986	11622.632850000004	20274.62825000002	17600.240319999986	18627.19836000001	34648.31495999999	111550.93537999997	332911.3707500004	211011.70401000025	37938.23328000003	42897.921229999934	26131.376910000028	89561.84352000005	49832.85968	34096.29140999997	112813.69266999987	33574.18929000001	11306.91706	20187.048679999985	67947.08960000004	5867.272660000003	15967.66763999999	72946.82025999996	36984.76858999999	85317.09326000008	73346.07677000004	150282.31287	44020.29495999998	34829.77872	40228.81941999996	93881.5814000001	40497.25741	14014.090630000012	35859.24985	24978.895330000007	36059.940900000016	16415.894489999995	268769.3591100004
TSC227	7510.807099999997	51605.28120000006	23804.89890999999	34642.95212999999	286231.17275	12496.796090000002	166709.52474000026	47952.309330000026	23488.907810000022	36167.78101	13283.182719999988	44448.98019999996	130109.34338	9641.325490000005	33888.19012	260428.18990000023	29916.898509999988	4574.942300000002	13240.436729999998	8107.962160000003	23938.21574999998	18763.86935999998	14478.610230000002	24691.33355	32897.26061000001	25221.272279999983	33642.94802	60389.414969999925	40598.72407	56730.866439999954	77079.25347000003	34944.056469999974	26612.044900000004	128601.01660000018	126724.73768999983	119183.83332999983	15690.50564	23950.38251000001	79561.97054000002	20850.658720000007	12247.176190000004	9846.616490000002	153958.1206899999	193902.0066900008	175441.10583000007	61232.28124999996	288510.28532000055	54157.95575	41606.64865	13165.50495000001	29003.47535000001	10858.078180000002	24012.155029999984	18598.142129999986	18196.90658	32348.07535999998	120249.63827000029	346326.8479100004	213652.1732000004	44361.17776000001	44542.98074000001	25808.31732999999	104734.57621999992	55101.733420000055	36755.71310000001	117351.85165	33769.30167000003	10444.896740000004	20376.293320000004	75438.54089000013	7944.722869999999	17269.12429	80796.96532000009	38988.80993	90355.05144999994	74988.65820000006	160471.3814200003	44035.56263000003	32470.65025999998	42850.45951000001	101324.62884999994	39299.115610000044	12444.35681999999	39571.48672999999	27761.74078	40188.16380000002	14874.270980000008	281015.7731100005
TSC229	5685.891910000003	48775.81894999991	22716.20308000002	28570.42152999996	266078.10994000005	10839.020859999997	141737.97617999974	46248.445790000056	22241.424570000003	31580.42300000004	11496.833409999996	37710.90022	125379.74152000014	6751.530949999999	30518.701089999995	237462.93252000032	28627.610270000016	4357.18851	13026.32349000001	6160.430210000002	17999.589139999996	15699.672289999988	12360.01047	20966.945639999984	29735.409019999985	22159.378779999977	31300.927590000018	59395.59938000001	38168.473429999976	61795.77569999998	66418.9065	32061.966840000023	28675.729049999984	130476.89128	102084.88054000009	113754.70767999976	12543.123600000004	24929.39515999998	79214.77257000002	25018.21931999999	8723.462990000005	8434.678430000004	134312.59442999982	187564.71806000013	169315.50377999985	59282.66663000004	229050.74960000007	51994.80782999996	40844.41830999994	17872.182189999992	27082.109219999995	7514.087579999999	23974.313980000017	15909.91968	14779.17821	37352.513770000005	110870.67006000008	315529.6556399997	199268.55867000017	37549.8667	41792.87252	25383.56925000001	94918.0004299999	48677.73021999995	31014.527929999986	107911.39699999992	31996.58208	8741.605409999996	19063.299700000003	66324.86488999998	6605.44787	15118.079130000004	72564.52712000004	38264.80428999999	82623.15647999998	68192.56969000003	139303.6216300003	47493.03550000001	31402.17666	42212.37027	86203.86703999998	37891.859720000015	12141.005640000008	38899.803089999965	24950.931920000014	39761.981919999984	16083.924009999992	271357.6915600008
