Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC267	7338.304990000001	58253.46837000004	29905.29157999999	45766.137960000015	371840.1632400007	11451.804269999997	226121.2885700001	55283.03347999996	26123.31100000001	43480.76586000003	15246.641960000004	50237.65492000001	173867.3706299998	6975.242190000002	49046.85497000005	354183.7243999998	37130.44864000002	4512.71315	17457.590540000012	9636.798970000002	27819.76451000001	16127.11331999999	12042.300849999996	24656.023050000007	39665.51964000002	32521.75392000002	41133.41576	80423.76273999996	53791.51534000003	72098.70196999995	107902.65739	46616.78607000001	32159.783220000023	166778.72488999984	138370.88152000005	148059.11936000004	19731.308490000018	31510.62163	105895.30148	27541.812380000025	8777.385520000002	16382.475819999994	174426.55164000002	267510.88080999994	225136.12971999965	81515.65953000006	325518.2333499998	74660.43484000013	51655.18885000003	18866.499610000006	36446.75048000002	9265.8561	32439.876030000018	16875.284190000006	20447.23288000001	51009.24495000003	152307.39738000024	449931.9855500013	272773.65070000023	55916.05847	53215.55072000004	32064.18211000002	130026.98825000013	67367.59323999997	40660.011180000016	147013.34416999988	44834.72923	13669.197560000002	26513.765299999995	96104.50721999998	6793.409779999999	22724.80158000001	95454.52560000008	41500.545440000016	120545.06672999996	87371.89406999997	207993.74694000013	56246.95901999999	34072.246120000025	51079.14427000008	126463.90005999988	54345.29770999996	12719.810820000004	54454.63603999999	27477.886420000003	56744.72972	20024.07369	349806.6190000003
TSC268	6523.461870000003	38198.13627	21230.04369	24025.00354	275934.6358899992	12973.532130000009	175633.75167999972	45437.04306000003	23477.68862	34509.09887	14494.250180000005	43827.50859999993	119183.97621	8143.881699999998	36100.47884000002	229489.70968999976	32078.91346999999	3724.61173	12076.456440000004	7033.08821	24704.552939999998	16631.543219999992	8012.393769999999	16597.67858	30881.11228000001	20201.889089999997	33291.45726	64676.60983000004	42024.00740000002	70163.24241	74710.59688000007	33814.864579999994	29878.411600000003	113434.81347000004	108938.1470899999	124206.44148999988	13752.409280000003	36476.55747999997	78703.03775999995	19259.25791000001	8950.360040000005	8046.338000000001	126146.76959000014	208176.28158000004	169625.85698000056	56154.166210000025	239747.57472000003	58657.4237999999	37596.24658000002	18960.329279999987	27790.883870000005	8406.252040000005	25495.064370000026	16044.368309999993	23232.91044000003	36192.44821000002	111399.76212999986	331318.25374000054	199405.55181000015	47173.17901999998	44945.62232999997	27270.36046999998	99310.72066999994	47167.97887999998	31393.73783999999	113207.07450000006	31809.53840000004	11579.812699999997	19915.5421	74139.4122700001	9642.503410000005	17878.552799999994	75573.11956999997	39900.74934999998	96615.04810000004	71868.28819	136335.19646000024	50140.63782999996	33355.83970999999	38536.46812999997	86665.04237	45359.07194000006	14493.626459999998	42650.18976999999	23918.15724000001	40298.09149999997	18131.76392000002	257113.64116999976
TSC269	5198.112259999998	36236.37282999996	19438.40920000001	26387.36718	246604.6680500001	9562.55533	142923.98448000007	46551.70170000002	20729.25033	33387.58306999999	9440.174710000005	37179.73095	96389.28561000017	7167.577019999998	30723.806580000008	220000.90539999987	23474.06850000005	2642.99712	15158.619359999995	6014.458480000004	25551.18444	13598.117210000017	9524.763730000004	19846.26249	32120.643859999996	25922.925170000013	29299.43007999997	54244.26632	43838.22424999999	64419.65991999999	68732.86925000005	29709.06920999998	21107.262260000007	117991.26467000003	89813.84407999997	116437.26105999992	15214.466609999992	27644.468140000004	71789.13293000005	19171.61782	8210.26047	8297.52732	108582.44346000013	188787.51302999997	156658.72302000003	59276.727360000055	213598.93957000013	59127.140950000045	38971.71700999999	15724.800059999989	21574.332890000005	10671.217220000004	20146.865170000005	11919.36388	17732.9062	37749.54976999994	98016.75310000022	290220.82332999905	168827.23678999988	43443.59517000004	45071.11050000001	19393.16415	83395.15226999998	42556.03541999999	37665.30818999997	98963.03230000002	27854.40783000003	9061.750330000008	20674.46119	59089.0653	6040.334810000001	21580.89917000001	78636.4415300001	31279.89256000003	89389.50146000006	66006.40425999998	123748.14806999992	42980.31913999999	22293.52167000001	37285.424360000055	82503.33200999994	37273.182170000015	12732.337710000003	33433.08915999997	22333.074779999995	32677.348829999995	20444.891640000005	240908.9307699997
TSC270	8456.016780000002	44552.66812	31753.91004999997	36137.50047	354269.8914999998	11982.643049999988	192721.43592999963	51728.44455999995	22355.05749	46051.19032	15386.480880000005	50668.101630000005	149336.42212000035	9041.935309999995	44614.554510000016	315782.19794999965	44400.11593000005	4069.222460000002	13423.488059999998	6673.395040000004	27046.83951999998	18513.10495	9197.69821	22923.60633	44680.70074000009	23330.07569000001	33628.17181000003	75065.79067	49756.443200000016	77670.37837000003	88223.2298199999	48687.73861999999	26717.76995	162305.16884000006	130404.62727000011	155179.96923	23401.048909999983	36190.99098000002	94439.5623800001	24731.48453999997	9459.781430000005	11402.140859999998	167043.83089999994	252009.42505000008	199848.9649399999	70627.95768000004	278124.19155000016	61030.52264	48685.35208000009	18872.66124000001	28465.7049	13797.790170000004	28868.33928999999	17091.457980000003	23209.58505	41503.07898999999	140772.71808	425553.20707	260480.43129000007	61968.14473000002	47118.81343000002	25486.31680000001	123171.72669000008	53529.16792999997	46765.10310000002	142190.52956999996	40557.33336999997	13556.10193999999	27691.835820000008	89283.29864999988	9327.00788	23171.599610000016	88241.1840700001	49097.37508999997	116387.57065000008	82671.40189	188339.58921999985	57546.638999999945	28885.284430000003	47690.12317000004	110875.93542999984	44848.04390000006	14942.065510000017	48398.43388	39830.82951	49241.08653	19167.43984000001	313563.4556399989
TSC271	5814.460490000003	42849.324970000016	20233.454530000014	27854.17032000001	258200.82926000017	9085.519779999997	144640.17120000016	45866.62974000003	20956.74727000001	32135.380069999992	10724.04584	39882.89991999998	104802.14164000006	8890.935399999997	29862.47800000001	213764.4455599999	29797.872590000028	4032.0463300000006	10792.484970000003	6083.767609999999	18847.27858000001	12736.003930000006	7470.030589999998	17053.85996999999	30545.21849	18454.8116	28003.08059000001	57605.74915999996	35670.26167000002	64494.55218999991	67453.72793000001	34106.71112000002	16593.453909999997	114451.99650000015	95003.81079000005	115094.6765300001	14933.877819999989	27769.893629999977	64917.55746999993	19681.59871000001	7778.998640000003	8062.091329999998	121590.70916000009	172760.60573000004	142318.06262999997	56559.86425999997	206880.1825099994	48441.52759999997	37487.45450000004	14639.7507	20897.70826	7460.6596400000035	20646.70392	12019.154669999987	14927.90140999999	38674.62789000004	101708.04409999982	300689.0733299997	183036.1632499998	43655.19007999999	42588.91953000007	23100.970700000013	92668.40101999992	46140.47424000003	32870.58417000002	97861.47617	29779.105020000035	11154.732070000002	18483.87916	71779.45619999997	9478.92476	19891.85570999998	63168.71231999999	34121.94157999998	93984.95927000002	67005.38213000009	122394.24567000006	40860.70750999999	24786.87555999997	37758.71661	88061.93052000011	34820.53989000002	12702.877239999998	41790.65027	23540.75627999999	36567.29632	14013.992149999998	237513.28259000057
TSC272	10266.714320000005	43904.54761	25153.939	31686.2639	287946.8497400006	18514.1458	164476.89699999974	59207.097510000014	31569.810189999997	47586.26588999997	17550.55818	74317.10621	106801.47361000007	13641.974090000003	44802.018229999965	239079.32038000008	40763.85617000003	5289.517100000001	17949.770339999995	12172.604030000002	34136.31974999995	20017.66619	10757.87578	25298.575799999995	49852.980390000026	16674.45383	43039.05250999993	82539.83791999989	43891.78124	102275.9850800002	75226.75468000007	45198.00093999998	23487.080259999995	151588.45528999995	114776.58064000007	161169.0216899999	22246.09837	49414.55946999999	95656.09917999986	34811.19980999997	15183.45032000001	10478.921180000005	131263.59098999982	195152.58393000008	207558.7112599997	68691.11823000005	234797.27797999972	78026.59534999997	49343.89180999998	18520.857029999985	31919.08444000002	18320.09227	29210.030710000006	24772.82168999999	40236.37921000002	56277.07315000001	138909.7298500001	348118.3754700001	203668.69415	91887.48488999992	56185.077089999984	32796.946780000006	164171.41562000036	51351.97566000008	58365.849009999896	114656.09927	38806.82991999999	16459.49252	28489.449630000017	96139.9498099999	16919.308360000014	25921.51993000001	77123.67897000004	61259.608919999984	102966.71049000016	95422.55299000008	136873.27766000005	67305.28112999999	27695.61074999999	53894.03434999999	96061.80872000012	45304.829589999965	17682.470399999995	54803.63301000002	40405.39869	40607.43579000005	25025.10024	284544.0316999998
TSC273	6013.580080000003	36623.31405000002	20331.22554	29759.28876000001	292473.1967600003	9157.515070000003	176184.2174900004	42877.271809999984	16520.128940000017	31902.48000000001	13177.18183	35635.21665000002	132917.39173	5615.776009999999	31057.935150000023	252239.24684000015	30404.98952000001	1977.89344	8254.77411	5379.867450000001	16799.83291000001	12419.69853	11493.27972	14813.69131	29299.20682	24127.406939999983	27183.98504999997	61886.471019999975	38194.46875000001	57924.83867	70328.41298999997	37832.98270999999	27987.448220000013	124534.9744500001	121561.62500999989	114889.49706000008	13384.03308	28631.80623999998	69070.56321000002	18361.34210000001	6515.486419999997	5861.903670000004	127605.47783999988	207072.1651399996	173048.04566000003	58162.43618999999	229031.59071000048	58544.72959	34547.47232999999	21863.35777	22827.847259999984	8038.214529999999	21004.90889999999	17280.25557000002	16480.0777	37012.38067000001	107817.4408399999	335680.97599000024	195041.91737000007	39741.45498000001	38695.28722000002	21063.29058	86742.63244999998	45771.87032000004	34892.29665999998	117152.15974999996	32483.63359000001	10610.028229999998	19940.899119999995	70163.7925799999	6505.89503	18832.68775999999	82320.31506000001	31467.07348999999	98507.23089	70108.71472000009	135539.99022999988	40034.68956000002	27265.08958999999	39291.79755999998	97454.02350999993	39327.85930999997	12804.37139	42548.92958999999	25598.180009999985	42682.89399	17822.11204999999	262174.07934000046
TSC274	14538.77918	66782.85986999994	48547.750469999984	43088.35253999996	459288.32950000087	24491.64203000001	285899.2723600004	86273.14373999997	41527.94995999999	70946.40491000001	29686.83377	93692.89667999987	167598.7085500001	18341.50157	62179.79717000004	391007.14709000016	66510.47697000002	12043.920639999997	23511.769359999988	16979.086420000007	43197.207769999965	35970.829140000016	13007.803170000008	39116.42982	70793.77084000001	34053.34815999998	70574.62231000002	134398.15679	75933.41297999988	131807.9708600001	124416.70417999996	74288.59441000006	44059.515070000016	226710.33959	172992.62414999993	229598.4655500003	33238.40121	77309.58337999997	127034.27879	38881.48608999999	18512.64852	17465.870310000006	215064.7154700001	321918.0134599998	288337.31961000065	100612.82110999996	355839.2834299997	101441.8785700001	70890.69868999995	30762.87773	49572.69345000003	22835.071749999977	45836.47454000002	33305.65664	45417.01989000005	67073.61319000003	203788.35201	552335.1903100008	304071.52858000033	125652.41221999993	91554.50802	43147.074330000025	198295.06804999983	87447.84823999998	76699.44456999993	182736.37297999996	54990.65321999999	21896.082650000008	39990.87934999997	142307.72607000027	27603.1547	35650.13473000003	122157.95350000005	82798.64768000005	174814.8954499999	130951.9565500002	218052.51772999996	91498.25164999998	47166.522579999975	87268.05831000002	144473.6751900002	81168.12876000008	21518.435039999997	76671.93724000006	49257.98740999998	69011.32444000005	38687.09353000001	487323.90098000056
TSC275	6887.77823	42407.20389000002	21786.25164000003	31988.40280000001	275723.54288000014	11030.60774	175422.1722599998	50302.42770000003	25743.393239999965	35381.614260000024	16638.207679999992	47416.91046999993	115437.41535999982	10370.322489999997	38739.31522	231174.8004699996	32827.87756000004	4515.332929999999	15856.14253	10017.969309999997	21425.88610000003	16534.06683	6483.742740000002	22161.27370000001	38636.52913999999	20375.246620000005	34371.995879999966	66274.56870999999	44784.81846000002	68600.56146000004	74400.76393000002	37512.21768000007	23866.37668000001	127742.07624000013	103882.75289	128981.15847000004	14660.24555	31379.20213	77796.3076700001	21409.462189999995	8474.327920000002	8507.526829999999	138415.8362800001	197061.5656799997	172240.62084999972	61704.94232	224739.43646	63744.26182000001	47986.39647000001	19973.706669999992	28530.01299000001	8893.06698	22618.06637000001	16811.149320000004	18517.72378000001	40742.97923	117403.78415999988	342039.9983599997	196700.81701999964	53191.79837999996	47084.10814000003	21338.524519999995	106732.65469999982	51561.71046999996	38355.03411	120239.3382200001	33110.597910000004	13738.11821999999	21372.945749999984	76707.43822000014	10466.0701	18229.974800000007	74676.27202999992	43496.55977000001	98715.80198000003	72820.05801999998	142119.16784000013	46859.35501999995	24844.20853	46839.50737000001	89864.81864999981	43778.69874000002	13705.061219999998	40087.15145	24373.970380000017	40350.64314999997	20577.007039999982	271478.9403
TSC276	16772.058100000002	78562.94654999996	50776.157120000025	56832.19654999996	473794.1676700001	26849.53524999999	319722.78319000005	93185.70198999994	46246.16962000006	81461.73070999992	30637.899190000004	108903.99356999998	167663.63010000013	19537.88672999999	83956.90093999995	418139.8940200005	72682.47099000002	11576.392720000002	24882.48571	20209.643209999995	49458.44529999999	37045.441990000014	17447.356550000004	45929.26039999994	85373.52039000005	32302.407790000005	76223.89828000007	138154.83674999987	93537.53493000004	151053.62916000007	136460.88328000018	77876.82077999989	43961.07867999993	255707.86443	187130.6140100003	275759.07819	41641.73931999999	82673.16438999999	146910.8320500001	41989.025870000034	23580.665749999996	20098.580960000007	238028.54162999985	351345.35182	322181.95417000056	105217.66200999996	405194.20590999984	127942.32990000006	75784.42653000001	37606.5687	57429.382880000005	20629.26589	53005.765120000055	40660.82173000001	58642.59521000004	88174.85062000001	224586.0242100003	594446.1686700004	327112.09544000024	143856.26998000024	100674.6447299998	53573.98266000003	226626.04850000012	97460.9242200002	87505.57405	184703.44100000005	71423.34957000002	30968.939140000017	47166.18130999998	171975.71077	34763.63076999999	42475.560269999965	130907.14616999992	95691.46044999994	195614.42578999983	150741.36025000003	222711.93280999977	112318.88182	52248.27415999999	93938.04384000004	161885.77334	94463.01385999996	28605.212759999995	84730.12167999997	51538.37665000001	78858.48501000002	40216.41937000004	511324.5758299997
TSC277	14359.685530000002	65489.43908000006	46499.92995999997	44926.66851999996	436094.0282699999	26509.36339999999	273514.2894200004	83090.46265000004	45965.505800000006	72113.99115000005	32115.649370000006	100834.00544999995	149062.36769999968	20138.247080000005	67097.32133999997	373538.38642000005	71830.81238999996	11462.771700000005	27846.800160000013	16794.55686	47452.70904999996	36042.630089999984	16471.67877999999	42799.73437000002	79325.86592999999	30264.355170000006	76613.24631999999	125747.95825999988	90333.85674999992	128281.46553	122516.4713199998	62921.77149000004	37296.07040999997	226724.75683999967	155667.94535999995	242704.38228999995	34769.49468999998	80924.68246	133414.72553999984	42442.757859999954	22312.007640000007	18931.461500000005	210108.2176899999	307904.6495599998	300866.84095000004	96456.4686600001	334189.96424999915	108527.47802999984	69226.73236999997	33129.314559999984	46216.16559000001	24079.128690000005	51084.38436999999	32665.61227000003	51620.17171000002	78441.0744999999	207440.25200000004	541468.1408499997	287553.98242	136507.44500000004	92743.1535	47180.65771000005	215302.75319999983	89666.76279999985	86343.76005000007	173125.18868999978	56038.28418	25579.208830000007	42136.40613	150278.32097999993	30729.516519999997	36458.78962999996	124606.35010999993	90299.51606000004	167498.64104999986	134109.04848	203001.74731999985	90490.96466999994	38944.440159999984	84865.55007	135090.33436999985	86142.98407999997	25387.38272000001	88135.89480000004	47483.51307000005	67969.66198999995	39081.70409000005	475461.0619599998
